"realizado","previsao_ar2","previsao_lasso","previsao_media_historica","previsao_rf"
-0.23,0.19473201853614,0.41401460191833,0.348842105263158,0.447083
-0.9,0.1273178665496,0.216123895967072,0.344736842105263,0.430078666666667
-2.66,-0.0746178602684552,-0.0196814555377233,0.334210526315789,0.118215333333333
-1.9,-0.87183195657051,-0.194259049200306,0.312315789473684,-0.148181333333333
0.31,-0.384536671587671,-0.0461517136781268,0.304736842105263,-0.742156666666666
0.78,0.655771132468128,0.173296268503052,0.308315789473684,-0.164834333333333
0.82,0.542202381101202,0.461021402486411,0.315894736842105,0.545411
0.7,0.487754258454152,0.506680386340124,0.325368421052632,0.768748
1.19,0.425631275657348,0.433722350572906,0.330210526315789,0.735108666666666
1.33,0.693024910549547,0.65942294996126,0.335578947368421,0.891897666666665
1.36,0.693297547301823,0.596103108544376,0.341684210526316,0.815549666666666
0.41,0.701365997708661,0.505006889662313,0.348105263157895,0.821066333333334
2.28,0.209372292479357,0.56342456217889,0.343894736842105,0.377949333333333
3.81,1.30023962503665,0.800629917594163,0.368842105263158,0.710775666666666
-0.08,2.06933595617888,1.43713808053615,0.410947368421053,0.609835
1.15,-0.412687225241325,0.346070131128388,0.412736842105263,-0.143158333333333
0.41,0.785593847536254,0.537041760892124,0.423368421052632,0.443998
1.52,0.36267667958217,0.261892124709125,0.434631578947368,0.151125
1.46,0.910701352609062,0.710026618076729,0.451263157894737,0.660913666666667
1.82,0.811513074468472,0.662799015688506,0.462,0.884931333333334
2.62,1.00641440427691,0.699681573904642,0.479368421052632,0.716534000000001
3.35,1.41317138937799,1.0712864937542,0.503157894736842,0.779339000000001
0.58,1.87006875938016,1.33571573439833,0.518947368421053,1.28873266666667
-0.11,0.352891189352075,0.457375313277296,0.525368421052632,0.503632333333333
