"realizado","previsao_ar2","previsao_lasso","previsao_media_historica","previsao_rf"
-0.39,0.24664411597633,0.552210526315789,0.552210526315789,0.00235899999999998
0.13,0.455646872341272,0.543052631578947,0.543052631578947,1.27982333333333
-0.1,0.277700193406488,0.536,0.536,0.357188666666666
-0.25,0.366919187298332,0.526526315789474,0.526526315789474,-0.00711033333333326
0.04,0.287698784172347,0.520947368421052,0.520947368421053,0.735448666666668
0.8,0.276543815266802,0.515684210526316,0.515684210526316,0.564053999999999
0.36,0.437249948486524,0.52178947368421,0.521789473684211,0.681338
0.37,0.568743092464386,0.518105263157895,0.518105263157895,0.494272333333333
0.36,0.464389648945613,0.518,0.518,0.526711666666667
0.44,0.463584692364984,0.515052631578948,0.515052631578947,0.491415666666667
2.88,0.467906922194621,0.513052631578947,0.513052631578947,0.527541
-1.07,0.77385344798471,0.545473684210526,0.545473684210526,0.607227
0.4,1.12000031715249,0.559263157894737,0.559263157894737,1.39255033333333
0.81,0.180591895492912,0.558105263157895,0.558105263157895,0.535189666666667
0.22,0.531803069816819,0.560105263157895,0.560105263157895,0.703279
1.78,0.60243166623809,0.554526315789474,0.554526315789474,0.605223
1.1,0.525830293636983,0.567263157894737,0.567263157894737,0.266881666666666
3.1,0.899971816576893,0.572842105263158,0.572842105263158,0.613184
0.68,0.898382025851583,0.599473684210526,0.599473684210526,0.609931666666667
2.56,1.31547516033289,0.600105263157895,0.600105263157895,0.927471666666668
1.04,0.745984544306397,0.621157894736842,0.621157894736842,0.917817666666667
1.03,1.27557728866738,0.624842105263158,0.624842105263158,1.09353233333333
0.74,0.784738422652936,0.630210526315789,0.630210526315789,1.09881733333333
0.16,0.765620611464519,0.632210526315789,0.632210526315789,0.673487333333333
